registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2311001,8.25,244.0,8.714285714285714,0,0.4642857142857135,Stable
2311002,4.42,126.0,4.5,3,0.08000000000000007,Stable
2311003,5.83,196.0,7.0,0,1.17,Stable
2311004,5.77,186.0,6.642857142857143,0,0.8728571428571437,Stable
2311005,7.41,236.0,8.428571428571429,0,1.0185714285714287,Stable
2311006,6.2,216.0,7.714285714285714,0,1.5142857142857142,Stable
2311007,6.71,204.0,7.285714285714286,0,0.5757142857142856,Stable
2311008,7.8,252.0,9.0,0,1.2000000000000002,Stable
2311009,6.64,194.0,6.928571428571429,0,0.28857142857142914,Stable
2311010,8.28,242.0,8.642857142857142,0,0.362857142857143,Stable
2311011,8.38,254.0,9.071428571428571,0,0.6914285714285704,Stable
2311012,8.33,262.0,9.357142857142858,0,1.0271428571428576,Stable
2311013,8.14,250.0,8.928571428571429,0,0.7885714285714283,Stable
2311014,8.13,240.0,8.571428571428571,0,0.4414285714285704,Stable
2311015,6.7,218.0,7.785714285714286,0,1.0857142857142854,Stable
2311017,7.85,232.0,8.285714285714286,0,0.43571428571428683,Stable
2311018,8.73,262.0,9.357142857142858,0,0.6271428571428572,Stable
2311019,7.65,242.0,8.642857142857142,0,0.992857142857142,Stable
2311020,8.77,262.0,9.357142857142858,0,0.5871428571428581,Stable
2311021,6.0,142.0,5.071428571428571,2,0.9285714285714288,Stable
2311022,8.4,258.0,9.214285714285714,0,0.8142857142857132,Stable
2311023,7.36,248.0,8.857142857142858,0,1.4971428571428573,Stable
2311024,7.59,228.0,8.142857142857142,0,0.5528571428571425,Stable
2311025,4.85,132.0,4.714285714285714,2,0.13571428571428523,Stable
2311026,8.7,250.0,8.928571428571429,0,0.22857142857142954,Stable
2311027,9.24,274.0,9.785714285714286,0,0.5457142857142863,Stable
2311028,8.78,258.0,9.214285714285714,0,0.43428571428571416,Stable
2311029,8.39,250.0,8.928571428571429,0,0.5385714285714283,Stable
2311030,6.53,188.0,6.714285714285714,0,0.18428571428571416,Stable
2311032,8.21,232.0,8.285714285714286,0,0.07571428571428562,Stable
2311034,8.51,260.0,9.285714285714286,0,0.7757142857142867,Stable
2311035,7.96,248.0,8.857142857142858,0,0.8971428571428577,Stable
2311036,7.75,212.0,7.571428571428571,0,0.17857142857142883,Stable
2311037,8.51,248.0,8.857142857142858,0,0.34714285714285786,Stable
2311038,9.28,276.0,9.857142857142858,0,0.5771428571428583,Stable
2311039,6.62,208.0,7.428571428571429,0,0.8085714285714287,Stable
2311040,5.54,148.0,5.285714285714286,1,0.25428571428571445,Stable
2311042,6.92,198.0,7.071428571428571,1,0.15142857142857125,Stable
2311043,7.73,230.0,8.214285714285714,0,0.4842857142857131,Stable
2311044,7.17,220.0,7.857142857142857,0,0.6871428571428568,Stable
2311045,4.41,136.0,4.857142857142857,2,0.4471428571428566,Stable
2311047,6.88,222.0,7.928571428571429,0,1.048571428571429,Stable
2311048,8.2,242.0,8.642857142857142,0,0.44285714285714306,Stable
2311049,6.01,190.0,6.785714285714286,0,0.7757142857142858,Stable
2311050,7.41,228.0,8.142857142857142,0,0.7328571428571422,Stable
2311051,7.04,232.0,8.285714285714286,0,1.2457142857142864,Stable
2311052,7.63,238.0,8.5,0,0.8700000000000001,Stable
2311053,6.43,200.0,7.142857142857143,0,0.7128571428571435,Stable
2311054,7.46,228.0,8.142857142857142,0,0.6828571428571424,Stable
2311055,7.96,252.0,9.0,0,1.04,Stable
2311056,7.72,236.0,8.428571428571429,0,0.7085714285714291,Stable
2311057,7.56,230.0,8.214285714285714,0,0.6542857142857139,Stable
2311059,7.77,228.0,8.142857142857142,0,0.3728571428571428,Stable
2311060,8.12,238.0,8.5,0,0.3800000000000008,Stable
2311061,8.07,238.0,8.5,0,0.4299999999999997,Stable
2311062,8.5,250.0,8.928571428571429,0,0.4285714285714288,Stable
2311063,8.43,244.0,8.714285714285714,0,0.2842857142857138,Stable
2311064,7.49,216.0,7.714285714285714,0,0.2242857142857142,Stable
2311065,6.63,220.0,7.857142857142857,0,1.2271428571428569,Stable
2311066,8.14,244.0,8.714285714285714,0,0.574285714285713,Stable
